471,467,454,1152,465,2783,359,2411,302,455,472,461,1250,609,2395,2407,2387,9453,2390
80|2740|-0.293607|-0.319382||2740
81.3|609|-0.198048|-0.208735|359,2411,302,455,472,2523,820,2696,498,500|461,1250,609,2395,2407,484,485,486,805
81.3|486|-0.198048|-0.208735||
83.33|486|-0.298636|-0.193647||
83.53|609|-0.273489|-0.178559||
83.6|609|-0.273489|-0.158441||
84.3|2407|-0.499813|0.143324||
87.23|2407|-0.565195|0.228824||
87.97|2395|-0.600401|-0.178559||
89.3|2395|-0.379107|-0.173529||
90.07|805|0.284776|0.108118||
90.1|1250|0.284776|0.389765||
91|1250|0.370276|0.394794||
91.93|484|0.67707|-0.0528235||
91.93|609|0.692158|0.0025||
91.97|609|0.707246|0.00752941||
94.67|461|0.838011|-0.369676||
95.4|461|0.918482|-0.284176||
95.77|484|0.918482|-0.0528235||
98.03|485|0.963746|-0.0628823||
98.77|609|0.958717|0.188588||
98.8|485|0.968776|0.0779412||
99.5|609|0.978835|0.103088||
99.77|609|0.938599|0.103088||
99.9|485|0.923511|0.0678823||
100.3|485|0.948658|0.0628529||
100.5|485|0.943629|0.0527941||
101.87|485|0.923511|0.0729118||
102.63|485|0.938599|0.168471||
103.2|486|0.75754|0.329412||
105.37|486|0.948658|0.168471||
105.97|484|0.908423|-0.243941||
107|484|0.767599|-0.369676||
107.4|2740|0.445717|-0.389794||
108.87|2740|0.259629|-0.319382||
110.13|2740|-0.00190071|-0.379735||
111.07|2740|-0.253371|-0.389794||
111.07|2395|-0.369048|-0.344529||
111.47|2740|-0.343901|-0.394824||
113.23|2740|-0.555136|-0.404882||
116.7|2407|-0.821695|0.384735||
116.97|2407|-0.766371|0.389765||
117.57|1250|-0.379107|0.369647||
117.83|1250|-0.318754|0.369647||
120.1|484|0.219393|0.238882||
121.7|484|0.259629|-0.0226471||
121.73|484|0.239511|-0.0327059||
122.37|805|0.103717|0.334441||
123.27|805|0.0534228|0.148353|461|2387
125.5|2387|-0.223195|-0.223824||
125.63|2387|-0.218165|-0.223824||
126.27|2395|-0.479695|-0.279147||
129.23|2395|-0.706018|-0.264059|1250,609,484,485,2740,486,805|9453,2390,1019,7998,2531,498,2523
129.93|2390|-0.444489|-0.259029||
130.8|2390|-0.429401|-0.148382||
131.97|2390|-0.253371|-0.00755882||
132.57|2390|-0.127636|0.0175882||
133.03|2407|-0.0320772|0.389765||
133.7|2407|0.103717|0.394794||
133.9|2407|0.128864|0.409882||
134.03|2523|0.380335|0.324382||
137.13|9453|0.656952|-0.399853|2395|2411
137.53|9453|0.641864|-0.404882||
138.23|2411|0.33004|-0.364647||
138.7|2411|0.345129|-0.349559||
139|2523|0.707246|-0.128265||
139|2390|0.717305|-0.138324||
139.03|2390|0.717305|-0.138324||
139.73|1438|0.838011|-0.00252941||
139.87|1438|0.832982|0.00752941||
140.6|2523|0.76257|0.0678823||
140.63|2523|0.722335|0.0930294||
142.33|7998|0.470864|0.389765|2407|455
142.6|7998|0.445717|0.389765||
143.57|1019|0.0936581|-0.233882||
144.13|1019|-0.00693016|-0.248971||
145.13|455|-0.374077|-0.188618||
145.17|1019|-0.248342|-0.324412||
146.87|455|-0.660754|-0.153412||
146.9|1019|-0.640636|-0.158441||
149.4|9453|-0.685901|-0.228853|2411,455|465,454
149.4|2531|-0.685901|-0.228853||
149.73|9453|-0.685901|-0.213765||
149.83|2531|-0.69093|-0.218794||
149.83|9453|-0.69596|-0.213765||
150.73|454|-0.801577|-0.254||
150.9|454|-0.821695|-0.259029||
152.07|465|-0.977607|-0.0125882||
152.2|465|-0.977607|0.0125588||
153.9|2523|-0.620518|0.394794||
155.8|2523|-0.816665|0.384735||
156.57|465|-0.887077|0.3445||
157|465|-0.932342|0.309294||
158.37|454|-0.987665|-0.0930588||
158.87|454|-0.987665|-0.143353||
159.67|498|-0.414313|-0.409912||
161.9|1019|0.068511|-0.384765||
163.47|1019|0.410511|-0.309324||
163.97|2523|0.365246|0.208706||
165.8|2523|0.279746|0.379706||
166.23|2531|0.108746|0.238882|2387|471
166.97|2531|0.00815811|0.264029||
168.07|454|-0.288577|0.163441|7998|2505
168.37|2531|-0.253371|0.0377059||
168.63|2531|-0.313724|0.0276471||
168.9|471|-0.328812|-0.0276765||
169.33|2531|-0.213136|-0.0276765||
171.07|2531|-0.0974596|-0.329441||
171.07|471|-0.132665|-0.269088||
173.4|467|-0.962518|-0.00755882|1019,2531,498,2523|491,492,487,499
174.6|467|-0.972577|0.0326765|9453,2390|2783,1152
175.6|465|-0.575254|0.399824||
176.07|465|-0.52496|0.399824||
176.7|1152|-0.313724|0.183559||
176.97|1152|-0.253371|0.183559||
177.2|1152|-0.228224|0.178529||
178|2783|0.0182169|0.0226176||
179|2783|0.24957|0.0226176||
179.03|499|0.390393|-0.0377353||
179.93|2783|0.405482|0.143324||
180.33|1152|0.405482|0.143324||
181.47|1152|0.838011|0.193618||
181.87|492|0.838011|-0.0327059||
184.9|471|0.958717|-0.243941||
185.1|471|0.923511|-0.254||
185.8|1152|0.772629|-0.364647||
186.93|1152|0.536246|-0.384765||
187.43|454|0.309923|-0.0427647||
188|491|0.536246|-0.0477941||
188.03|454|0.340099|-0.0176176||
190.77|487|0.792746|-0.163471||
191.5|487|0.797776|-0.289206||
192.87|491|0.234482|-0.374706||
193.93|491|0.00815811|-0.324412||
193.97|454|-0.112548|-0.319382||
194|491|-0.0320772|-0.299265||
194.9|2505|-0.0622536|-0.178559||
195|2783|-0.0622536|-0.233882||
195.03|2783|-0.0723125|-0.213765||
196.13|491|-0.17793|-0.0880294||
196.27|491|-0.18296|-0.0930588||
196.47|487|-0.167871|-0.0377353||
196.97|487|-0.248342|0.0175882||
196.97|454|-0.404254|-0.0880294||
199.13|487|-0.736195|0.0125588||
199.2|454|-0.746254|0.00752941||
200.83|487|-0.907195|-0.289206||
201.43|487|-0.836783|-0.364647||
203|492|-0.26343|-0.414941||
203.93|492|-0.26846|-0.414941||
205.47|2505|-0.414313|-0.309324|1438|2740
210.03|609|-0.680871|0.223794|465,454,471,2783,1152,499|609,455,461,2407,1438
210.03|487|-0.680871|0.223794||
210.07|487|-0.660754|0.218765||
210.13|609|-0.685901|0.223794||
210.23|609|-0.69093|0.228824||
210.73|455|-0.771401|0.198647||
212.87|455|-0.937371|-0.228853||
213.57|491|-0.318754|-0.364647||
215|491|0.0634816|-0.409912||
216.17|491|0.15904|-0.374706||
217.3|492|0.67204|-0.00252941||
221.33|492|0.254599|-0.00755882||
222.6|492|-0.00190071|-0.00755882||
222.63|492|-0.0119595|0.00752941||
222.8|455|-0.369048|-0.0377353||
224.73|467|-0.94743|-0.00755882||
224.9|467|-0.967548|-0.00755882||
226.13|455|-0.942401|-0.254||
226.17|491|-0.962518|-0.259029||
226.2|491|-0.967548|-0.254||
226.67|2505|-0.987665|-0.0377353||
227|2505|-0.962518|-0.0880294||
227.03|2505|-0.962518|-0.0930588||
227.47|455|-0.912224|-0.0578529||
227.47|487|-0.851871|-0.193647||
227.5|487|-0.846842|-0.198676||
227.5|487|-0.846842|-0.198676||
228.2|455|-0.841813|-0.0679118||
228.23|455|-0.801577|-0.0578529||
231.53|487|-0.308695|0.414912||
233.67|487|0.0785699|0.0477647||
234.47|491|-0.218165|-0.379735||
235.17|455|-0.343901|-0.349559||
235.23|491|-0.253371|-0.389794||
235.47|491|-0.313724|-0.389794||
235.47|491|-0.313724|-0.389794||
235.67|455|-0.389165|-0.334471||
236.23|487|-0.26343|-0.299265||
236.53|487|-0.338871|-0.243941||
237.43|487|-0.459577|-0.118206||
237.43|487|-0.459577|-0.118206||
238.13|2740|-0.424371|0.279118||
238.87|2407|-0.69596|0.0678823||
238.9|2740|-0.590342|0.223794||
238.97|2407|-0.700989|0.0678823||
239.3|2740|-0.590342|0.223794||
240.13|359|0.00815811|0.0175882|609,455,461,2505,491,492,487,2740|472,359,302,2395,500,2696,820,498,2523
240.13|500|0.00815811|0.0175882||
246.07|302|0.561393|0.389765||
246.2|302|0.209335|0.223794||
246.2|500|0.209335|0.223794||
246.27|302|0.199276|0.228824||
246.33|302|0.199276|0.238882||
247.03|472|0.194246|0.384735||
247.23|472|0.199276|0.374676||
247.6|820|0.103717|0.384735||
248.93|302|0.068511|0.259||
249.5|302|0.0333051|0.404853||
249.73|472|0.128864|0.399824||
250|472|0.154011|0.389765||
250.07|2523|0.184187|0.394794||
252.4|1438|0.918482|0.0578235||
252.83|1438|0.918482|0.0628529||
253.17|498|0.938599|0.0628529||
254.83|498|0.918482|0.0729118||
254.87|359|0.893335|0.143324||
256.7|500|0.596599|-0.188618||
258.27|500|0.279746|-0.354588||
259.03|2696|-0.228224|-0.374706||
259.13|2696|-0.258401|-0.384765||
259.27|2395|-0.293607|-0.3395||
261.1|2696|-0.761342|-0.294235||
261.47|2696|-0.756312|-0.299265||
261.6|2395|-0.741224|-0.329441||
262.77|2395|-0.721107|-0.379735||
264.37|2395|-0.560165|-0.364647||
264.93|302|-0.0823713|-0.329441||
265.3|302|-0.0471655|-0.349559||
265.4|302|-0.00190071|-0.379735||
265.97|302|0.068511|-0.379735||
268.93|500|0.108746|-0.404882||
268.97|302|0.0835992|-0.374706||
269.03|302|0.138923|-0.399853||
269.13|820|0.128864|-0.399853||
269.2|820|0.123835|-0.389794||
270.17|359|0.138923|-0.349559||
270.53|359|0.0886287|-0.314353||
271.1|359|0.068511|-0.329441||
272.3|2407|-0.238283|0.138294||
274.7|2407|-0.35396|0.409882|500|486
275.27|359|-0.042136|0.384735||
275.73|359|-0.132665|0.399824||
281|2395|-0.962518|-0.0729412|472,359,302,2696,820,498,2523|9453,2387,2390,484,485,2740,805
287.97|2395|-0.957489|-0.00252941||
288.03|2395|-0.942401|-0.0276765||
288.77|2387|-0.615489|-0.369676||
289.43|2387|-0.51993|-0.364647||
290.43|9453|-0.0874007|0.193618||
290.73|9453|-0.00693016|0.1735||
291.7|9453|0.264658|0.264029||
291.7|805|0.33507|0.158412||
293.3|9453|0.822923|0.233853|2407,2395|465,454
295.3|9453|0.908423|-0.319382||
296.53|454|0.309923|-0.399853||
300.27|467|-0.419342|-0.344529||
300.33|467|-0.399224|-0.359618||
302.87|491|-0.685901|-0.213765|9453,2387,2390,486,484,485,2740,805|1152,2783,471,499,491,2505,492,487
302.87|1152|-0.685901|-0.213765||
302.9|491|-0.69596|-0.208735||
302.93|491|-0.69596|-0.208735||
302.97|2505|-0.615489|-0.143353||
303|2505|-0.580283|-0.248971||
303.63|492|-0.303665|-0.379735||
303.67|492|-0.303665|-0.379735||
304.47|499|-0.288577|0.223794||
305.3|2783|-0.313724|0.364618||
305.33|499|-0.318754|0.354559||
308.17|492|-0.550107|-0.389794||
308.2|492|-0.550107|-0.389794||
311.33|2783|-0.685901|0.414912||
311.37|2783|-0.685901|0.414912||
311.53|2783|-0.680871|0.404853||
312.6|454|-0.811636|0.329412||
312.83|454|-0.831754|0.309294||
314.3|465|-0.932342|-0.0880294||
314.5|465|-0.917254|-0.128265||
315.27|465|-0.766371|-0.203706||
315.9|2505|-0.298636|-0.0327059||
317.83|2783|-0.0773419|0.118176||
317.87|499|-0.112548|0.133265||
318.6|454|-0.18296|0.148353||
318.8|454|-0.187989|0.148353||
320.33|2783|-0.0270478|0.359588||
320.47|2783|-0.0320772|0.364618||
322.7|454|-0.233254|0.138294||
323.17|454|-0.228224|0.113147||
323.47|487|-0.102489|0.163441||
323.5|487|-0.102489|0.163441||
325.73|487|-0.233254|0.0025||
326|2783|-0.338871|0.0326765||
327.2|491|-0.479695|0.369647||
327.23|2783|-0.489754|0.188588||
328.73|491|-0.786489|0.374676||
330.43|454|-0.741224|0.248941||
330.47|491|-0.675842|0.279118||
332|1152|-0.826724|0.138294||
332.67|1152|-0.811636|0.188588||
333.3|1152|-0.887077|0.183559||
334.2|1152|-0.977607|0.198647||
335.07|1152|-0.982636|0.203676||
335.67|454|-0.982636|-0.158441||
336.9|2505|-0.897136|-0.344529||
336.9|454|-0.897136|-0.344529||
338.17|492|-0.60543|-0.414941||
338.2|492|-0.60543|-0.414941||
338.23|471|-0.670813|-0.414941||
342.2|492|-0.972577|0.0678823||
342.9|492|-0.962518|0.223794||
346.37|471|-0.61046|-0.414941|499,491|805,1019
348.13|471|-0.685901|-0.344529||
350.4|465|-0.997724|0.158412||
350.6|465|-0.977607|0.178529||
352.7|465|-0.786489|0.294206|1152,2783,471,2505,492|1250,461,609,7998,484
353.73|1250|-0.147754|0.208706||
354.8|1250|-0.283548|0.188588||
355.77|454|-0.514901|-0.299265||
357.4|454|-0.595371|-0.329441|487|2531
358.53|465|-0.69093|0.183559||
358.8|465|-0.665783|0.228824||
359.4|1250|-0.157812|0.3445||
360.23|1250|0.00815811|0.389765||
360.5|1019|0.108746|0.329412||
360.6|1250|0.0835992|0.369647||
364.17|2531|0.858129|-0.289206|465,454|455,2411
365.23|2531|0.963746|-0.133294||
366.8|7998|0.707246|0.384735||
368.9|7998|0.606658|0.409882||
368.9|2411|0.596599|0.409882||
369.1|7998|0.596599|0.399824||
370.63|1019|0.0735404|-0.0528235||
371|1019|0.00312866|-0.0779706||
371.33|1019|-0.0672831|-0.198676||
372.57|455|-0.172901|-0.379735||
374|467|-0.977607|-0.0125882||
375.13|467|-0.917254|0.00752941||
376.2|455|-0.86193|-0.364647||
377.23|455|-0.816665|-0.379735||
378.47|1250|-0.61046|-0.394824||
379.3|1250|-0.635607|-0.404882||
380.6|1250|-0.756312|-0.369676||
381.13|2411|-0.771401|0.0175882||
382.77|2411|-0.655724|0.0980588||
384.27|461|-0.167871|0.394794||
385.13|461|-0.00190071|0.369647||
385.17|461|0.043364|0.379706||
385.37|805|0.194246|0.319353||
388.87|609|0.953687|-0.00755882||
388.9|2531|0.983864|0.0377059||
389|2531|0.988893|0.0427353||
390.57|1250|0.948658|-0.284176||
390.7|1250|0.948658|-0.304294||
392|1250|0.787717|-0.369676||
392.4|1250|0.581511|-0.0880294||
392.97|1250|0.435658|-0.0679118||
393.77|455|0.33507|-0.329441||
394.63|455|0.395423|-0.304294||
395.07|484|0.792746|-0.0226471||
395.07|1250|0.787717|-0.1685||
395.1|1250|0.787717|-0.153412||
397.33|7998|0.687129|0.389765||
397.47|2411|0.712276|0.399824||
397.57|7998|0.636835|0.389765||
400.27|455|-0.102489|0.238882||
400.73|455|0.00815811|0.384735||
402.37|7998|0.375305|0.314324|1019,484,2531|2696,500,820,2523
402.4|455|0.214364|0.324382|7998|
404.63|1438|0.958717|0.0175882||
405.4|1438|0.953687|0.0226176||
406|805|0.953687|0.0377059|1250,461,609,455,2411|302,359,2407,472,2395
406.83|805|0.963746|-0.0980882||
409.03|805|0.531217|-0.0528235||
409.73|820|-0.0924301|0.334441||
409.77|2407|-0.187989|0.294206||
409.87|820|-0.0874007|0.354559||
412.97|467|-0.94743|0.00752941||
413.13|467|-0.977607|-0.00252941|805|498
413.7|2395|-0.942401|-0.0226471||
414.5|2395|-0.927312|-0.188618||
415.73|472|-0.635607|-0.314353||
415.93|472|-0.580283|-0.359618||
416.03|500|-0.540048|-0.359618||
416.37|500|-0.494783|-0.359618||
416.8|2395|-0.670813|-0.359618||
416.97|2395|-0.660754|-0.374706||
418.37|472|-0.514901|-0.404882||
418.43|472|-0.494783|-0.394824||
420.2|302|-0.288577|-0.399853||
420.33|302|-0.26343|-0.399853||
420.87|302|-0.18296|-0.399853||
422.17|2523|0.0282758|-0.0125882||
423.23|2523|0.0785699|-0.329441||
423.4|302|0.0584522|-0.324412||
426.1|2395|-0.665783|-0.243941||
427.87|2395|-0.680871|-0.228853||
430.5|2407|-0.595371|0.389765||
430.57|2407|-0.580283|0.379706||
431.37|359|0.00312866|0.389765||
431.4|359|0.00815811|0.399824||
431.53|2523|0.0534228|0.404853||
436.3|302|0.963746|0.108118|2395|465
436.37|820|0.958717|0.0326765||
436.47|820|0.958717|-0.0327059||
438.43|2696|0.370276|-0.389794||
438.5|2696|0.360217|-0.394824||
439.57|465|0.0333051|-0.374706||
439.93|465|-0.0974596|-0.379735||
440.7|2407|-0.203077|0.0326765||
442.93|2407|-0.288577|0.364618||
444.1|465|-0.570224|-0.0880294|472,500,820|2390,486,485
449.97|465|-0.550107|0.0125588||
450.87|2390|0.15904|0.369647||
451.47|2523|0.108746|0.334441|302,359,2696|2387,9453,2740
451.53|2523|0.108746|0.339471||
453.2|2387|0.0232463|-0.0779706||
453.3|2387|0.00815811|-0.0477941||
454.2|465|-0.218165|0.354559||
455.83|465|0.00312866|0.404853||
455.83|486|0.0986875|0.248941||
455.87|465|0.00815811|0.399824||
458.8|498|0.67204|-0.404882||
459.37|498|0.531217|-0.344529|2407|454
460.77|486|0.360217|-0.203706||
461.67|486|0.259629|-0.0327059||
463.27|486|-0.00693016|0.203676||
464.3|486|-0.253371|0.284147||
464.37|2390|-0.328812|0.269059||
466.27|2390|-0.786489|0.203676|2523,498|499,492
466.3|486|-0.796548|0.264029||
468.3|465|-0.756312|0.198647||
469.4|465|-0.756312|0.198647||
473.9|492|0.470864|-0.394824||
474|492|0.440688|-0.394824||
475.3|9453|0.239511|-0.128265|465,454|2395,2407
476.33|2740|0.33507|-0.0377353||
476.5|2740|0.314952|-0.0125882||
477.6|486|0.189217|0.0175882||
478.33|486|-0.00190071|-0.0528235||
479.27|486|-0.218165|0.0025||
479.93|2740|-0.343901|0.314324||
480|2407|-0.389165|0.168471||
481.27|2740|-0.575254|0.233853||
482|2407|-0.595371|0.148353||
482.03|2740|-0.615489|0.1735||
482.13|2407|-0.61046|0.148353||
483.33|487|-0.685901|0.213735|2390,2387,9453,2395,2407,486,485,2740|2783,454,471,465,1152,487,491,2505
483.33|1152|-0.685901|0.213735||
483.37|487|-0.685901|0.223794||
483.4|487|-0.685901|0.223794||
484.67|499|-0.35396|0.233853||
485.37|499|-0.298636|0.158412||
487.33|487|-0.972577|-0.00252941||
488.33|487|-0.957489|-0.1685||
491.13|487|-0.746254|0.0729118||
491.47|465|-0.786489|-0.0125882||
491.5|465|-0.786489|-0.0125882||
491.93|465|-0.796548|-0.0125882||
493.77|492|-0.535018|-0.3395||
494.07|492|-0.540048|-0.374706||
495|491|-0.404254|-0.264059||
495.37|1152|-0.590342|-0.259029||
495.4|491|-0.414313|-0.294235||
497.83|499|-0.555136|0.399824||
498.27|499|-0.555136|0.394794||
499.43|499|-0.595371|0.374676||
499.8|492|-0.706018|0.113147||
499.87|454|-0.806607|0.0326765||
499.93|454|-0.811636|0.0175882||
500.83|491|-0.379107|0.0175882||
501.73|471|-0.60543|-0.0528235||
501.77|491|-0.43443|-0.0578529||
502.07|454|-0.716077|-0.0427647||
504.03|487|-0.836783|-0.324412||
504.37|487|-0.801577|-0.359618||
505.47|487|-0.700989|-0.399853||
506.17|454|-0.675842|-0.404882||
506.5|454|-0.670813|-0.389794||
506.83|454|-0.620518|-0.384765||
507.53|492|-0.273489|-0.414941||
507.57|492|-0.273489|-0.414941||
507.6|492|-0.273489|-0.414941||
508.37|487|-0.479695|-0.399853||
508.4|487|-0.479695|-0.399853||
509.4|2505|-0.741224|-0.3395||
510.5|465|-0.761342|-0.0427647||
510.53|2505|-0.826724|-0.208735||
511.8|454|-0.801577|-0.118206||
511.83|454|-0.801577|-0.118206||
513.17|487|-0.78146|-0.379735||
514.93|487|-0.499813|-0.409912||
517.07|2505|-0.982636|-0.083||
517.97|2505|-0.937371|-0.248971||
519.23|2505|-0.987665|-0.153412||
521.67|471|-0.399224|-0.374706||
522.3|471|-0.313724|-0.369676||
522.4|492|-0.328812|-0.359618||
523.63|471|-0.278518|-0.369676||
523.8|492|-0.318754|-0.379735||
524.2|492|-0.318754|-0.359618||
525.53|2505|-0.509871|-0.364647||
528.03|465|-0.69596|-0.0276765||
528.07|2505|-0.685901|-0.0176176||
530.3|609|-0.685901|-0.213765|2783,454,471,465,1152,499,492,487,491,2505|461,1250,455,2411,609,820,500,2696,2523,498
530.3|500|-0.685901|-0.213765||
531.27|455|-0.962518|-0.0327059||
532.03|455|-0.95246|-0.178559||
533.2|820|-0.384136|-0.409912||
533.9|820|-0.358989|-0.389794||
534.33|820|-0.374077|-0.314353||
534.87|2696|-0.655724|-0.289206||
535.63|2696|-0.535018|-0.138324||
537.07|455|-0.364018|-0.128265||
537.1|2696|-0.343901|-0.188618||
537.2|455|-0.374077|-0.128265||
539.37|1250|-0.389165|0.183559||
540.67|1250|-0.253371|0.274088||
540.7|820|-0.318754|0.294206||
541.1|820|-0.137695|0.243912||
542.13|820|-0.0270478|0.0628529||
542.77|7998|0.309923|-0.0628823||7998
543.1|7998|0.259629|-0.163471||
543.83|7998|0.174129|-0.379735||
544.67|498|0.400452|-0.344529|7998|
545.67|498|0.42057|-0.269088||
545.8|498|0.425599|-0.264059||
549.2|359|0.697188|-0.218794|461,1250,455,2411,609|472,359,302,2407,2395
549.2|500|0.697188|-0.218794||
549.77|359|0.702217|-0.203706||
549.93|500|0.697188|-0.213765||
549.93|359|0.707246|-0.248971||
550.97|2395|0.425599|-0.379735||
551.43|2395|0.450746|-0.384765||
552.7|472|0.365246|-0.299265||
552.83|472|0.410511|-0.284176||
554.13|302|0.923511|-0.193647||
556.9|302|0.858129|0.238882||
558.57|302|0.687129|0.379706||
561.7|302|0.923511|0.243912||
562.3|472|0.812864|0.329412||
566.57|472|0.480923|-0.0327059||
567.77|2395|0.299864|0.0125588||
568.03|2696|0.511099|0.0175882||
568.07|2395|0.41554|0.00752941||
569.33|472|0.832982|-0.259029||
569.4|2523|0.858129|-0.1685||
569.43|472|0.84304|-0.259029||
569.5|2523|0.858129|-0.158441||
572.77|359|0.727364|0.384735||
573.33|820|0.641864|0.389765||
574.37|820|0.50104|0.409882||
576.47|2696|0.174129|-0.354588||
576.9|2696|0.108746|-0.364647||
576.93|2395|0.0584522|-0.384765||
580.17|2395|-0.731165|-0.394824|820,500,2696,2523,498|486,2740,485,484,805
586.67|2395|-0.675842|-0.264059|472,359,302|1250,609,461
587.6|461|-0.117577|-0.394824||
588.07|484|-0.137695|-0.349559||
588.33|461|-0.132665|-0.399853||
589.8|461|-0.333842|-0.364647||
589.83|485|-0.394195|-0.304294||
589.87|485|-0.399224|-0.304294||
589.9|461|-0.338871|-0.394824||
591.27|486|-0.198048|-0.223824|2407,2395|465,454
591.27|461|-0.198048|-0.223824||
591.37|486|-0.187989|-0.223824||
591.47|486|-0.193018|-0.228853||
592.03|484|-0.0220184|-0.384765||
592.17|484|-0.0270478|-0.329441||
592.67|805|-0.00693016|0.0729118||
593.2|805|-0.0773419|0.158412||
593.2|1250|-0.117577|0.128235||
595.23|467|-0.942401|-0.0226471||
596.73|467|-0.932342|0.0025||
598.17|465|-0.706018|0.379706||
598.73|465|-0.660754|0.369647||
599.17|461|-0.469636|0.279118||
600.27|461|-0.243313|0.414912||
600.4|461|-0.223195|0.399824||
601.27|805|0.143952|0.399824||
601.4|805|0.148982|0.404853||
601.6|805|0.133893|0.404853||
603.43|485|0.154011|0.399824||
604.03|485|0.15904|0.324382||
604.63|2740|0.0886287|0.218765||
604.97|2740|0.00815811|0.248941||
605.13|465|-0.0320772|0.223794||
606|609|-0.117577|-0.0427647||
606.5|609|-0.193018|-0.138324||
607.3|454|-0.414313|-0.218794||
607.7|454|-0.449518|-0.279147||
609.6|454|-0.253371|-0.379735||
610.73|485|-0.00190071|-0.399853||
610.83|454|-0.0371066|-0.399853||
611.87|454|0.133893|-0.389794||
612|454|0.154011|-0.389794||
612.1|484|0.33507|-0.3395||
615.5|805|0.978835|-0.0176176||
615.57|805|0.963746|-0.0427647||
616.2|484|0.893335|-0.319382||
617.2|484|0.903393|-0.309324||
621.43|484|0.259629|-0.233882||
623.1|484|-0.00190071|0.0276471||
623.83|484|-0.17793|0.0930294||
625.4|484|-0.570224|0.238882||
